31.027667801,121.439592134,1
31.027668215,121.439592898,2
31.027660891,121.439590783,3
31.027656625,121.439593182,1
31.027639593,121.439602443,1
31.027635927,121.439607626,2
31.027625075,121.439609143,1
31.027617422,121.439614604,1
31.027607529,121.439617910,1
31.027598194,121.439619743,1
31.027588454,121.439624897,1
31.027576919,121.439627158,1
31.027567342,121.439632340,1
31.027558792,121.439636305,1
31.027546920,121.439639178,1
31.027535392,121.439644499,1
31.027523836,121.439650751,1
31.027504362,121.439657317,1
31.027498858,121.439666256,2
31.027478239,121.439672617,1
31.027468725,121.439677280,1
31.027460005,121.439681927,1
31.027447355,121.439686329,1
31.027440610,121.439692907,1
31.027428422,121.439698030,1
31.027410317,121.439709441,1
31.027400924,121.439715859,1
31.027390708,121.439719326,1
31.027381425,121.439723909,1
31.027371623,121.439725549,1
31.027361742,121.439730869,1
31.027351235,121.439735945,1
31.027341461,121.439739050,1
31.027330935,121.439743331,1
31.027310376,121.439750710,1
31.027301244,121.439756427,1
31.027288586,121.439758494,1
31.027277659,121.439761646,1
31.027268202,121.439768063,1
31.027257568,121.439773454,1
31.027241439,121.439777465,1
31.027235900,121.439782383,1
31.027224564,121.439786927,1
31.027213091,121.439793240,1
31.027202100,121.439796834,1
31.027190959,121.439801169,1
31.027170039,121.439809207,1
31.027160591,121.439816203,1
31.027152719,121.439820927,1
31.027141208,121.439823621,1
31.027132434,121.439828711,1
31.027123753,121.439835746,1
31.027110602,121.439837721,1
31.027099260,121.439840851,1
31.027089680,121.439846545,1
31.027079290,121.439850882,1
31.027068902,121.439854451,1
31.027058403,121.439859565,1
31.027047698,121.439864719,1
31.027035745,121.439869173,1
31.027025338,121.439873792,1
31.027015010,121.439880592,1
31.026991350,121.439888094,1
31.026981543,121.439892896,1
31.026971573,121.439899424,1
31.026960202,121.439902480,1
31.026949068,121.439907392,1
31.026940819,121.439912912,1
31.026930960,121.439914824,1
31.026920421,121.439921989,1
31.026907546,121.439928243,1
31.026898354,121.439933192,1
31.026887178,121.439938311,1
31.026854466,121.439950259,1
31.026843932,121.439957101,1
31.026830977,121.439959650,1
31.026820254,121.439967962,1
31.026809867,121.439971257,1
31.026799575,121.439976260,1
31.026790105,121.439979304,1
31.026778388,121.439982506,1
31.026769155,121.439988403,1
31.026758835,121.439992897,1
31.026737984,121.440004144,1
31.026726290,121.440008079,1
31.026717172,121.440014970,1
31.026706148,121.440018510,1
31.026689675,121.440022418,1
31.026681289,121.440027659,1
31.026665839,121.440029384,1
31.026655974,121.440033400,1
31.026647151,121.440038510,1
31.026638370,121.440041977,1
31.026617658,121.440050245,1
31.026606360,121.440055532,1
31.026598824,121.440059836,1
31.026587960,121.440065499,1
31.026573815,121.440069628,1
31.026562376,121.440072574,1
31.026550996,121.440073704,1
31.026539370,121.440071905,3
31.026529325,121.440067766,3
31.026519500,121.440059021,103
31.026508565,121.440049962,103
31.026500798,121.440044635,103
31.026491612,121.440032304,103
31.026482093,121.440021978,103
31.026475238,121.440010541,103
31.026465057,121.439999809,103
31.026457236,121.439990250,103
31.026449294,121.439977426,103
31.026444291,121.439968470,103
31.026435302,121.439956457,103
31.026426474,121.439945602,103
31.026419684,121.439935391,103
31.026411993,121.439926858,103
31.026402394,121.439917946,103
31.026399882,121.439906479,103
31.026393029,121.439894828,103
31.026387516,121.439885312,103
31.026379188,121.439874677,103
31.026372503,121.439865754,103
31.026363712,121.439854526,103
31.026356369,121.439844336,103
31.026348779,121.439833235,103
31.026344325,121.439822653,103
31.026340202,121.439810523,103
31.026338145,121.439797265,103
31.026333617,121.439786598,103
31.026328987,121.439776014,103
31.026322742,121.439761036,103
31.026318495,121.439747983,103
31.026315453,121.439733112,103
31.026313194,121.439719567,103
31.026308149,121.439708676,103
31.026304205,121.439697706,103
31.026297861,121.439680981,103
31.026301650,121.439667687,103
31.026299158,121.439655920,103
31.026298974,121.439645961,103
31.026294942,121.439634800,103
31.026293868,121.439620518,103
31.026290893,121.439607671,103
31.026289122,121.439596961,103
31.026287343,121.439584669,103
31.026286663,121.439568547,103
31.026285545,121.439562132,103
31.026274185,121.439536801,103
31.026270526,121.439530832,103
31.026263035,121.439525393,103
31.026250690,121.439518202,103
31.026238197,121.439509509,103
31.026228617,121.439506739,3
31.026219413,121.439498333,103
