121.440628748,31.025273347,1
121.440620750,31.025311474,1
121.440609748,31.025336717,1
121.440599781,31.025361779,1
121.440591173,31.025383864,1
121.440580925,31.025408092,1
121.440569443,31.025433935,1
121.440556539,31.025463215,1
121.440543420,31.025490711,1
121.440530840,31.025517817,1
121.440518268,31.025545737,1
121.440505744,31.025574241,1
121.440493418,31.025603027,1
121.440481205,31.025631766,1
121.440469433,31.025660264,1
121.440457721,31.025688459,1
121.440445663,31.025716054,1
121.440434535,31.025742743,1
121.440425938,31.025768788,1
121.440412742,31.025796154,1
121.440400169,31.025824247,1
121.440388160,31.025853053,1
121.440375518,31.025883955,1
121.440361711,31.025914087,1
121.440350777,31.025943390,1
121.440337115,31.025971791,1
121.440319730,31.026002067,1
121.440306379,31.026031322,1
121.440292000,31.026060632,1
121.440279761,31.026088581,1
121.440268146,31.026115453,1
121.440257233,31.026141425,1
121.440244821,31.026166100,1
121.440235209,31.026192343,1
121.440225977,31.026218193,1
121.440215610,31.026241307,1
121.440186305,31.026278230,2
121.440164659,31.026292124,2
121.440137955,31.026301974,2
121.440106524,31.026308553,2
121.440071250,31.026309981,2
121.440036638,31.026313960,2
121.440001287,31.026315014,2
121.439960125,31.026310320,2
121.439924343,31.026301124,2
121.439893294,31.026291868,2
121.439861544,31.026282324,2
121.439828871,31.026272765,2
121.439793405,31.026261343,2
121.439758570,31.026251228,2
121.439721101,31.026225931,2
121.439681927,31.026218826,2
121.439646305,31.026213170,2
121.439609859,31.026205561,2
121.439572843,31.026196252,2
121.439533256,31.026184159,2
121.439496467,31.026159928,2
121.439459525,31.026154043,2
121.439422269,31.026145198,2
121.439381424,31.026132412,2
121.439341853,31.026118901,2
121.439304041,31.026107836,2
121.439264346,31.026095478,2
121.439219428,31.026080193,2
121.439177747,31.026068586,2
121.439134234,31.026057059,2
121.439087761,31.026040082,2
121.439047134,31.026028483,2
121.438999102,31.026013884,2
121.438957214,31.025999702,2
121.438909717,31.025987224,2
121.438869176,31.025965543,2
121.438824411,31.025958090,2
121.438785830,31.025941369,2
121.438740317,31.025924861,2
121.438693723,31.025906148,2
121.438651355,31.025891193,2
121.438612227,31.025875272,2
121.438567270,31.025860379,2
121.438526414,31.025850177,2
121.438486807,31.025843333,2
121.438451689,31.025846646,2
121.438411529,31.025828033,2
121.438377544,31.025810923,2
121.438325743,31.025793133,2
121.438288385,31.025777937,2
121.438248310,31.025763225,2
121.438203591,31.025750460,2
121.438160432,31.025738606,2
121.438114913,31.025725582,2
121.438068277,31.025709436,2
121.438027009,31.025691165,2
121.437991860,31.025681341,2
121.437955949,31.025668520,2
121.437925557,31.025659986,2
121.437889901,31.025655488,2
