121.440228625,31.026520228,1
121.440221719,31.026522036,1
121.440210086,31.026522482,1
121.440197097,31.026521580,1
121.440183820,31.026520588,1
121.440170840,31.026520007,1
121.440154659,31.026521014,1
121.440138576,31.026522983,1
121.440125632,31.026525731,1
121.440112043,31.026530104,1
121.440099390,31.026533550,1
121.440084983,31.026535795,1
121.440070716,31.026537496,1
121.440057842,31.026540236,1
121.440043923,31.026543226,1
121.440029854,31.026546568,1
121.440015747,31.026548672,1
121.440000875,31.026550979,1
121.439988975,31.026555447,1
121.439977038,31.026559858,1
121.439964707,31.026563806,1
121.439952576,31.026569538,1
121.439939832,31.026574646,1
121.439926873,31.026579034,1
121.439916200,31.026579999,1
121.439902382,31.026586500,1
121.439888515,31.026591367,1
121.439876376,31.026593509,1
121.439862804,31.026601295,1
121.439847827,31.026607683,1
121.439834891,31.026612266,1
121.439822101,31.026618442,1
121.439809064,31.026623589,1
121.439794348,31.026617540,1
121.439782825,31.026623809,1
121.439770872,31.026630006,1
121.439758639,31.026635971,1
121.439746255,31.026641906,1
121.439733014,31.026647699,1
121.439541517,31.026771387,1
121.439710984,31.026661088,1
121.439698371,31.026665821,1
121.439684864,31.026670200,1
121.439673329,31.026672183,1
121.439661023,31.026678266,1
121.439651724,31.026684094,1
121.439642279,31.026690674,1
121.439632854,31.026697528,1
121.439622411,31.026704922,1
121.439547839,31.026766965,1
121.439605586,31.026716288,1
121.439536929,31.026773536,1
121.439538094,31.026773504,1
121.439556927,31.026760472,1
121.439566831,31.026752734,1
