121.440589498,31.025371803,1
121.440572393,31.025433449,1
121.440561644,31.025457020,1
121.440549577,31.025478651,1
121.440537671,31.025503486,1
121.440527937,31.025526341,1
121.440515318,31.025553941,1
121.440503752,31.025581242,1
121.440492803,31.025608225,1
121.440481758,31.025634645,1
121.440471019,31.025660577,1
121.440460106,31.025686219,1
121.440448993,31.025711626,1
121.440437844,31.025736655,1
121.440427126,31.025760479,1
121.440416266,31.025784617,1
121.440405613,31.025810883,1
121.440397595,31.025834415,1
121.440384820,31.025860258,1
121.440371960,31.025885506,1
121.440359221,31.025915139,1
121.440347326,31.025941834,1
121.440334933,31.025968497,1
121.440321111,31.025998958,1
121.440307428,31.026029186,1
121.440294059,31.026058888,1
121.440281102,31.026087886,1
121.440269536,31.026113086,1
121.440257564,31.026137516,1
121.440247519,31.026164686,1
121.440234423,31.026193601,1
121.440221476,31.026222631,1
121.440208230,31.026251827,1
121.440196047,31.026278358,1
121.440184497,31.026302876,1
121.440173633,31.026346634,2
121.440182921,31.026363161,2
121.440201957,31.026376253,2
121.440226578,31.026385526,2
121.440252958,31.026395116,2
121.440277757,31.026410798,2
121.440304095,31.026425896,2
121.440329928,31.026435479,2
121.440356554,31.026452208,2
121.440382127,31.026468329,2
121.440406825,31.026484092,2
121.440428664,31.026495928,2
121.440451145,31.026510406,2
121.440472921,31.026523569,2
121.440498475,31.026543077,2
121.440523298,31.026561391,2
121.440547579,31.026578991,2
121.440571503,31.026596132,2
121.440595260,31.026613036,2
121.440618969,31.026629727,2
121.440642457,31.026646355,2
121.440665387,31.026663195,2
121.440687730,31.026680428,2
121.440709523,31.026698122,2
121.440730900,31.026716298,2
121.440752025,31.026735073,2
121.440772931,31.026754150,2
121.440793701,31.026773553,2
121.440812160,31.026791352,2
121.440825883,31.026816444,2
121.440847731,31.026834466,2
121.440873922,31.026852315,2
121.440897997,31.026871071,2
121.440920312,31.026890491,2
121.440940988,31.026910421,2
121.440960418,31.026930796,2
121.440978827,31.026951681,2
121.440996656,31.026972778,2
121.441014377,31.026993987,2
121.441031959,31.027015300,2
121.441049414,31.027036682,2
121.441069672,31.027053144,2
121.441088672,31.027071595,2
121.441106605,31.027090470,2
121.441121988,31.027118439,2
121.441138539,31.027144406,2
121.441154085,31.027155274,2
121.441170885,31.027184376,2
121.441186899,31.027211078,2
121.441202226,31.027235953,2
121.441216927,31.027259891,2
121.441228823,31.027273120,2
121.441243420,31.027300665,2
121.441257520,31.027326763,2
121.441271354,31.027351796,2
121.441285237,31.027375986,2
121.441299206,31.027399758,2
121.441313225,31.027423375,2
121.441326849,31.027447031,2
121.441339961,31.027471037,2
121.441352587,31.027495259,2
121.441364549,31.027516133,2
121.441375946,31.027542256,2
121.441386873,31.027567745,2
121.441397418,31.027592700,2
121.441407626,31.027617068,2
121.441417657,31.027641306,2
121.441427370,31.027665710,2
121.441436667,31.027690391,2
121.441445470,31.027715408,2
121.441453840,31.027740794,2
121.441463356,31.027762115,2
121.441470639,31.027789737,2
121.441479149,31.027813939,2
121.441486325,31.027841839,2
121.441493805,31.027868960,2
121.441503483,31.027887824,2
121.441510286,31.027916867,2
121.441516928,31.027944625,2
121.441523185,31.027971360,2
121.441528900,31.027997567,2
121.441534085,31.028023438,2
